Student_id,Name,Gender,Age,Contact,EmailID,State,Country,Signup_date,Active_status
S0026,DANIEL BROWN,M,32,+1-555-218-3321,daniel.brown@gmail.com,New York,USA,2024-06-08,Inactive
S0027,NEHA IYER,F,23,+91-7191912243,neha.iyer@gmail.com,Maharashtra,India,01-12-2024,Inactive
S0028,Pooja Gupta,f,20,+91-8831242551,pooja.gupta@gmail.com,Tamil Nadu,India,04-28-2024,Inactive
S0029, Michael Lewis ,F,24,+1-555-104-4519,michael.lewis@gmail.com,Texas,USA,01-18-2025,Inactive
S0030,ishaan chatterjee,M,16,+91-8126799232,ishaan.chatterjee@gmail.com,Tamil Nadu,India,28-Sep-2023,Active
S0031, George Evans ,M,28,+1-555-729-2388,george.evans@gmail.com,,Canada,2024-12-10,Active
S0032,david johnson,F,25,+1-555-492-7931,david.johnson@gmail.com,Texas,USA,06/09/2024,Active
S0033,Michael Brown,M,28,+1-555-109-8939,michael.brown@gmail.com,Texas,USA,04-09-2024,Suspended
S0034,Daniel Walker,F,21,+1-555-678-1505,daniel.walker@gmail.com,Texas,USA,2022-05-30,Active
S0035,Simran Gupta,F,21,+91-9459788151,simran.gupta@gmail.com,Maharashtra,India,05-18-2023,Inactive
S0036,Rahul Das,f,19,+91-7439875261,rahul.das@gmail.com,Karnataka,India,01-20-2025,Active
S0037,David Clark,Female,27,+1-555-314-6744,david.clark@gmail.com,Florida,USA,25/03/2024,Inactive
S0038,james green,m,18,+1-555-396-5380,james.green@gmail.com,,UK,20-Sep-2024,Active
S0039,Ishaan Gupta,F,33,+91-7569902893,ishaan.gupta@gmail.com,Karnataka,India,16/03/2023,Inactive
S0040,james walker,F,21,+1-555-512-9447,james.walker@gmail.com,New York,USA,22-Dec-2023,Active
S0041,Priya Reddy,Female,29,+91-9726619389,priya.reddy@gmail.com,Delhi,India,02-02-2024,Active
S0042,Karan Singh,m,25,+91-9084510429,karan.singh@gmail.com,Delhi,India,12-16-2023,Active
S0043,isla smith,Male,44,+1-555-307-3161,isla.smith@gmail.com,,Australia,2023-11-29,Inactive
S0044,Simran Patel,m,19,+91-9686949912,simran.patel@gmail.com,Delhi,India,12-24-2024,Active
S0045,emily johnson,Male,24,+1-555-109-1132,emily.johnson@gmail.com,New York,USA,03-Mar-2022,Inactive
S0046,david walker,Female,18,+1-555-406-3246,david.walker@gmail.com,,Canada,07-15-2023,Inactive
S0047,ananya gupta,Female,22,+91-9697583218,ananya.gupta@gmail.com,Karnataka,India,30/07/2022,Inactive
S0048,Sophia Johnson,m,24,+1-555-422-3290,sophia.johnson@gmail.com,Texas,USA,21/05/2024,Active
S0049,Ava Anderson,f,34,+1-555-630-9348,ava.anderson@gmail.com,Texas,USA,2023-07-20,Active
S0050, Emma Walker ,Female,21,+1-555-469-6185,emma.walker@gmail.com,,Canada,2024-03-08,Inactive
S0051,Amelia Clark,Male,16,+1-555-114-5295,amelia.clark@gmail.com,,UK,2024-04-20,Active
S0052,KARAN DAS,F,26,+91-9751086697,karan.das@gmail.com,Karnataka,India,2022-05-23,Active
S0053,Sophia Brown,f,26,+1-555-417-8167,sophia.brown@gmail.com,Texas,USA,2022-01-30,Suspended
S0054,Ishaan Iyer,f,26,+91-7054395639,ishaan.iyer@gmail.com,Karnataka,India,2022-12-26,Inactive
S0055,Rahul Das,M,18,+91-7507049745,rahul.das@gmail.com,Maharashtra,India,06-20-2024,Active
S0056,Ishaan Verma,M,21,+91-9145808627,ishaan.verma@gmail.com,Karnataka,India,2025-01-24,Active
S0057,ava johnson,Male,19,+1-555-472-7274,ava.johnson@gmail.com,Texas,USA,12-Jan-2025,Inactive
S0058,neha nair,F,21,+91-9454728281,neha.nair@gmail.com,Delhi,India,03/03/2022,Suspended
S0059,Ananya Singh,Prefer not to say,19,+91-8212498755,ananya.singh@gmail.com,Delhi,India,2022-06-17,Inactive
S0060,OLIVIA TAYLOR,Female,25,+1-555-605-4201,olivia.taylor@gmail.com,Texas,USA,2022-03-19,Inactive
S0061,Sophia Clark,M,19,+1-555-969-6038,sophia.clark@gmail.com,California,USA,15/04/2024,Active
S0062,Priya Sharma,Male,39,+91-8774065466,priya.sharma@gmail.com,Delhi,India,23-Aug-2022,Active
S0063,ishaan das,m,17,+91-8016926858,ishaan.das@gmail.com,Delhi,India,05-14-2023,Suspended
S0064,JAMES CLARK,Male,20,+1-555-211-3546,james.clark@gmail.com,California,USA,2022-03-26,Inactive
S0065, Ishaan Das ,M,21,+91-7388354759,ishaan.das@gmail.com,Karnataka,India,2024-12-17,Active
S0066,aditya sharma,m,18,+91-8701857002,aditya.sharma@gmail.com,Maharashtra,India,2023-12-13,Inactive
S0067,Ananya Sharma,f,19,+91-7437688716,ananya.sharma@gmail.com,Karnataka,India,2024-03-03,Inactive
S0068,riya gupta,f,20,+91-8111626210,riya.gupta@gmail.com,Maharashtra,India,12-Jan-2023,Active
S0069,isla green,F,19,+1-555-151-3752,isla.green@gmail.com,,Australia,2022-10-21,Inactive
S0070, Jack Smith ,Male,24,+1-555-252-1567,jack.smith@gmail.com,,Australia,11/11/2022,Active
S0071,Simran Iyer,M,24,+91-7856664739,simran.iyer@gmail.com,Karnataka,India,10-Feb-2025,Active
S0072,John Lewis,F,25,+1-555-614-6269,john.lewis@gmail.com,,Canada,2023-07-18,Active
S0073,ava taylor,M,25,+1-555-338-3615,ava.taylor@gmail.com,California,USA,16/01/2025,Active
S0074,Rohit Sharma,F,22,+91-7756345332,rohit.sharma@gmail.com,Karnataka,India,2024-10-30,Active
S0075,rahul chatterjee,f,17,+91-9114097693,rahul.chatterjee@gmail.com,Delhi,India,2024-03-30,Active
S0076,sophia taylor,m,17,+1-555-448-3907,sophia.taylor@gmail.com,New York,USA,2023-01-31,Inactive
S0077,Michael Johnson,Prefer not to say,24,+1-555-700-2655,michael.johnson@gmail.com,New York,USA,2024-06-03,Suspended
S0078,James Walker,Prefer not to say,30,+1-555-905-6846,james.walker@gmail.com,Texas,USA,07/12/2022,Active
S0079,david anderson,f,25,+1-555-133-3983,david.anderson@gmail.com,New York,USA,2023-11-10,Inactive
S0080,JACK BROWN,M,16,+1-555-941-6500,jack.brown@gmail.com,,Others,2024-08-16,Active
S0081, Rohit Patel ,Female,24,+91-7714418166,rohit.patel@gmail.com,Tamil Nadu,India,09-10-2022,Inactive
S0082,Karan Patel,f,19,+91-7316579418,karan.patel@gmail.com,Maharashtra,India,2023-05-31,Active
S0083,ISHAAN PATEL,Male,21,+91-8451486688,ishaan.patel@gmail.com,Tamil Nadu,India,2025-01-02,Active
S0084,aditya nair,Male,25,+91-9319821061,aditya.nair@gmail.com,Delhi,India,2022-12-05,Active
S0085,Aarav Nair,M,16,+91-8265080225,aarav.nair@gmail.com,Tamil Nadu,India,2024-04-12,Active
S0086,Ava Johnson,F,23,+1-555-193-9914,ava.johnson@gmail.com,,Canada,2022-07-18,Inactive
S0087,Harry Brown,Male,40,+1-555-163-3476,harry.brown@gmail.com,,UK,23/12/2022,Active
S0088,Rahul Das,Male,39,+91-8798011065,rahul.das@gmail.com,Tamil Nadu,India,02-06-2025,Active
S0089,Ishaan Nair,f,40,+91-7633282877,ishaan.nair@gmail.com,Maharashtra,India,2025-01-29,Suspended
S0090,sophia taylor,Prefer not to say,22,+1-555-954-5225,sophia.taylor@gmail.com,New York,USA,2024-02-04,Inactive
S0091,Neha Reddy,Female,30,+91-9523620074,neha.reddy@gmail.com,Tamil Nadu,India,2024-02-27,Active
S0092,Aditya Chatterjee,f,28,+91-9300528259,aditya.chatterjee@gmail.com,Delhi,India,2024-07-29,Inactive
S0093,Aditya Chatterjee,m,29,+91-7166569717,aditya.chatterjee@gmail.com,Tamil Nadu,India,19/06/2023,Active
S0094,Priya Verma,F,24,+91-9990082548,priya.verma@gmail.com,Maharashtra,India,2024-04-26,Suspended
S0095,PRIYA REDDY,Female,24,+91-9080741273,priya.reddy@gmail.com,Delhi,India,29/01/2024,Active
S0096,Ava Roberts,f,17,+1-555-996-4288,ava.roberts@gmail.com,,Canada,2025-01-04,Active
S0097,OLIVIA TAYLOR,f,31,+1-555-347-7102,olivia.taylor@gmail.com,Florida,USA,2023-11-01,Suspended
S0098,Jack Evans,F,26,+1-555-391-1449,jack.evans@gmail.com,,UK,2024-07-16,Inactive
S0099,Riya Singh,M,21,+91-9036231979,riya.singh@gmail.com,Karnataka,India,2023-11-28,Inactive
S0100,Riya Verma,f,29,+91-8616949739,riya.verma@gmail.com,Delhi,India,2025-01-30,Active
S0101,Pooja Das,m,43,+91-9411439945,pooja.das@gmail.com,Delhi,India,02/06/2022,Inactive
S0102,Oliver Anderson,m,43,+1-555-292-3456,oliver.anderson@gmail.com,,UK,09-21-2024,Inactive
S0103,Ava Lewis,f,23,+1-555-365-7857,ava.lewis@gmail.com,Florida,USA,18/07/2022,Inactive
S0104,AVA TAYLOR,f,28,+1-555-619-5918,ava.taylor@gmail.com,Texas,USA,02-12-2025,Active
S0105,ishaan iyer,Female,36,+91-9810775408,ishaan.iyer@gmail.com,Maharashtra,India,2024-04-23,Inactive
S0106,Simran Nair,M,21,+91-9020939193,simran.nair@gmail.com,Maharashtra,India,10/02/2025,Inactive
S0107,Emily Walker,F,24,+1-555-155-3470,emily.walker@gmail.com,Texas,USA,2022-04-13,Suspended
S0108,ISLA BROWN,F,22,+1-555-420-1950,isla.brown@gmail.com,,UK,2024-01-03,Active
S0109,Olivia Evans,Female,19,+1-555-748-8035,olivia.evans@gmail.com,,UK,2023-07-26,Inactive
S0110,Aarav Sharma,Prefer not to say,39,+91-7818520766,aarav.sharma@gmail.com,Maharashtra,India,2024-12-12,Active
S0111,RIYA REDDY,F,16,+91-8280768911,riya.reddy@gmail.com,Delhi,India,21/08/2024,Active
S0112,Olivia Lewis,M,22,+1-555-268-7609,olivia.lewis@gmail.com,California,USA,2024-04-26,Suspended
S0113,james roberts,m,26,+1-555-484-5190,james.roberts@gmail.com,,Others,30/09/2024,Active
S0114,John,F,21,+1-555-660-5140,john.johnson@gmail.com,Florida,USA,2025-01-10,Active
S0115,John Anderson,f,27,+1-555-528-2718,john.anderson@gmail.com,California,USA,2025-01-19,Active
S0116,james evans,Female,24,+1-555-402-3627,james.evans@gmail.com,,Australia,21/01/2023,Suspended
S0117,Emma,Male,38,+1-555-252-2475,emma.clark@gmail.com,California,USA,21-Feb-2024,Inactive
S0118,ISLA ANDERSON,Female,36,+1-555-920-6123,isla.anderson@gmail.com,,UK,07/08/2023,Active
S0119,Emily Smith,M,40,+1-555-374-2522,emily.smith@gmail.com,,UK,01-24-2025,Active
S0120,James Lewis,M,27,+1-555-215-3171,james.lewis@gmail.com,California,USA,2025-01-11,Inactive
S0121,Priya Chatterjee,M,27,+91-9074811306,priya.chatterjee@gmail.com,Tamil Nadu,India,02-27-2023,Inactive
S0122,Ishaan,f,30,+91-9426709025,ishaan.verma@gmail.com,Karnataka,India,12-08-2024,Active
S0123,Sophia Lewis,m,27,+1-555-959-1894,sophia.lewis@gmail.com,,Canada,06/01/2022,Active
S0124,Emma Walker,Female,23,+1-555-151-9305,emma.walker@gmail.com,Texas,USA,08/10/2024,Active
S0125,Riya Patel,M,21,+91-9136202250,riya.patel@gmail.com,Maharashtra,India,2022-02-22,Active
S0126,John Johnson,f,24,+1-555-449-6953,john.johnson@gmail.com,,UK,01-28-2022,Inactive
S0127,Oliver Wilson,F,26,+1-555-199-4633,oliver.wilson@gmail.com,,Canada,2022-01-02,Inactive
S0128,Ava Wilson,Male,24,+1-555-209-5166,ava.wilson@gmail.com,,UK,2022-11-09,Active
S0129,Karan Singh,Female,26,+91-9719747078,karan.singh@gmail.com,Maharashtra,India,2022-08-19,Inactive
S0130,david walker,F,38,+1-555-620-3903,david.walker@gmail.com,,Australia,20/12/2024,Active
S0131, David Johnson ,f,37,+1-555-723-5067,david.johnson@gmail.com,,Canada,2022-05-21,Inactive
S0132,Ava Walker,f,25,+1-555-981-6143,ava.walker@gmail.com,,UK,31/12/2023,Inactive
S0133,sophia taylor,f,17,+1-555-615-9888,sophia.taylor@gmail.com,New York,USA,2022-12-30,Inactive
S0134,Jack Evans,m,39,+1-555-392-7920,jack.evans@gmail.com,,UK,01/01/2025,Active
S0135,David Smith,Female,43,+1-555-249-2016,david.smith@gmail.com,,UK,2025-01-19,Active
S0136,rahul iyer,Female,30,+91-8670255496,rahul.iyer@gmail.com,Karnataka,India,09-19-2022,Inactive
S0137,Simran Sharma,Prefer not to say,43,+91-9371357111,simran.sharma@gmail.com,Maharashtra,India,07/01/2024,Active
S0138,Emma Taylor,f,25,+1-555-301-4170,emma.taylor@gmail.com,New York,USA,2023-08-18,Inactive
S0139,Michael Brown,M,22,+1-555-264-5178,michael.brown@gmail.com,California,USA,2023-06-19,Suspended
S0140,Emily Brown,f,28,+1-555-602-6866,emily.brown@gmail.com,,UK,02-07-2024,Active
S0141,Riya Gupta,m,21,+91-8500674245,riya.gupta@gmail.com,Karnataka,India,20/04/2023,Active
S0142,Ava Taylor,m,31,+1-555-217-6668,ava.taylor@gmail.com,,Australia,2023-08-17,Inactive
S0143,Aditya Singh,Male,25,+91-8214741296,aditya.singh@gmail.com,Maharashtra,India,09-21-2024,Active
S0144,Neha Iyer,F,21,+91-7718955214,neha.iyer@gmail.com,Maharashtra,India,2022-11-17,Inactive
S0145,James Thomas,f,37,+1-555-762-2181,james.thomas@gmail.com,,Canada,2024-12-17,Active
S0146,oliver smith,f,17,+1-555-364-7678,oliver.smith@gmail.com,,Canada,2023-07-18,Inactive
S0147, Olivia Smith ,m,30,+1-555-146-2189,olivia.smith@gmail.com,New York,USA,2023-09-15,Inactive
S0148,ava evans,M,31,+1-555-585-3561,ava.evans@gmail.com,,UK,2023-10-01,Inactive
S0149,Daniel Anderson,f,26,+1-555-666-3316,daniel.anderson@gmail.com,California,USA,2023-01-22,Inactive
S0150,Neha Das,f,24,+91-9774254671,neha.das@gmail.com,Karnataka,India,2022-03-24,Inactive
S0151,simran singh,Female,39,+91-8981118951,simran.singh@gmail.com,Maharashtra,India,19/01/2025,Active
S0152,Sophia Walker,Female,20,+1-555-171-4170,sophia.walker@gmail.com,New York,USA,2023-09-06,Inactive
S0153,simran chatterjee,F,18,+91-8057314172,simran.chatterjee@gmail.com,Karnataka,India,31/12/2023,Inactive
S0154,Rahul Gupta,M,23,+91-9091526171,rahul.gupta@gmail.com,Maharashtra,India,31/03/2022,Active
S0155,David Brown,f,16,+1-555-119-9309,david.brown@gmail.com,California,USA,25/10/2022,Inactive
S0156,Sophia Smith,Prefer not to say,22,+1-555-474-7430,sophia.smith@gmail.com,Texas,USA,28/10/2024,Active
S0157, Emma Johnson ,f,30,+1-555-243-8310,emma.johnson@gmail.com,Texas,USA,01/04/2024,Active
S0158,Ananya Iyer,Female,18,+91-8005102559,ananya.iyer@gmail.com,Maharashtra,India,2022-12-09,Suspended
S0159,Rahul Nair,m,25,+91-9721149457,rahul.nair@gmail.com,Delhi,India,15/05/2023,Inactive
S0160, James Lewis ,f,22,+1-555-628-7649,james.lewis@gmail.com,New York,USA,2022-06-26,Inactive
S0161,John Wilson,m,27,+1-555-253-4062,john.wilson@gmail.com,,Canada,2023-03-22,Inactive
S0162,Emily Taylor,m,22,+1-555-704-3641,emily.taylor@gmail.com,Florida,USA,2024-01-12,Active
S0163,aditya gupta,Female,18,+91-7773255350,aditya.gupta@gmail.com,Tamil Nadu,India,03-Nov-2023,Inactive
S0164,ava johnson,M,19,+1-555-715-3338,ava.johnson@gmail.com,,UK,10-26-2023,Active
S0165,Daniel Brown,m,19,+1-555-494-3166,daniel.brown@gmail.com,,UK,2024-02-25,Active
S0166,Daniel Lewis,m,25,+1-555-615-2925,daniel.lewis@gmail.com,California,USA,03/09/2024,Inactive
S0167,John Green,Male,29,+1-555-334-8899,john.green@gmail.com,,Australia,2025-01-25,Inactive
S0168,rohit chatterjee,Male,32,+91-8216621076,rohit.chatterjee@gmail.com,Tamil Nadu,India,2022-05-12,Inactive
S0169,John Johnson,M,21,+1-555-258-7980,john.johnson@gmail.com,New York,USA,05-14-2023,Inactive
S0170,RAHUL CHATTERJEE,F,25,+91-9072183247,rahul.chatterjee@gmail.com,Karnataka,India,24/01/2025,Active
S0171,SIMRAN CHATTERJEE,f,17,+91-8918110391,simran.chatterjee@gmail.com,Karnataka,India,2023-02-21,Inactive
S0172,Rahul Das,M,41,+91-7391222487,rahul.das@gmail.com,Karnataka,India,31-Jan-2025,Active
S0173,michael anderson,M,37,+1-555-728-9536,michael.anderson@gmail.com,,Canada,27/05/2023,Inactive
S0174,Michael Walker,f,21,+1-555-902-9364,michael.walker@gmail.com,Texas,USA,2024-11-10,Active
S0175,Riya Sharma,M,24,+91-8741398650,riya.sharma@gmail.com,Karnataka,India,2022-09-23,Inactive
S0176,Emily Anderson,F,43,+1-555-331-4187,emily.anderson@gmail.com,Florida,USA,26/07/2023,Active
S0177,James Johnson,Male,35,+1-555-997-9813,james.johnson@gmail.com,New York,USA,2024-12-21,Active
S0178,Priya Singh,M,31,+91-9070046110,priya.singh@gmail.com,Maharashtra,India,2024-05-12,Inactive
S0179,Riya Singh,m,18,+91-8066258326,riya.singh@gmail.com,Delhi,India,2023-02-17,Inactive
S0180,Olivia Johnson,Male,35,+1-555-287-4115,olivia.johnson@gmail.com,Florida,USA,2023-04-13,Active
S0181,simran singh,F,16,+91-7514874186,simran.singh@gmail.com,Maharashtra,India,12-Dec-2024,Active
S0182,Aarav Das,M,25,+91-8179969405,aarav.das@gmail.com,Tamil Nadu,India,03-Apr-2024,Suspended
S0183,simran nair,M,25,+91-7139855492,simran.nair@gmail.com,Delhi,India,07-20-2024,Inactive
S0184,Priya Patel,Female,29,+91-9495411322,priya.patel@gmail.com,Maharashtra,India,2023-06-16,Inactive
S0185,michael anderson,F,19,+1-555-315-7866,michael.anderson@gmail.com,New York,USA,07-05-2024,Active
S0186,Michael Brown,f,22,+1-555-668-8081,michael.brown@gmail.com,Florida,USA,2024-04-10,Suspended
S0187,Ananya Iyer,f,23,+91-9090017854,ananya.iyer@gmail.com,Delhi,India,09/05/2023,Inactive
S0188,James Johnson,F,32,+1-555-560-6483,james.johnson@gmail.com,New York,USA,2025-01-24,Active
S0189,simran reddy,f,20,+91-9791150990,simran.reddy@gmail.com,Karnataka,India,2023-05-26,Inactive
S0190,Emma Walker,m,42,+1-555-755-6527,emma.walker@gmail.com,Florida,USA,20/11/2023,Inactive
S0191,ishaan patel,M,30,+91-9768726167,ishaan.patel@gmail.com,Tamil Nadu,India,05-19-2022,Inactive
S0192,Rahul Chatterjee,Male,17,+91-9843365198,rahul.chatterjee@gmail.com,Delhi,India,25/12/2023,Active
S0193,george johnson,Male,19,+1-555-636-2363,george.johnson@gmail.com,,Australia,2023-02-23,Active
S0194,james anderson,Male,17,+1-555-129-1575,james.anderson@gmail.com,New York,USA,06-16-2023,Inactive
S0195,Daniel Wilson,Female,24,+1-555-746-8126,daniel.wilson@gmail.com,,Canada,25/09/2024,Active
S0196,Harry Walker,M,22,+1-555-410-1172,harry.walker@gmail.com,,Canada,01/01/2023,Inactive
S0197,MICHAEL CLARK,F,38,+1-555-406-1149,michael.clark@gmail.com,Florida,USA,19/01/2025,Active
S0198,neha reddy,Male,19,+91-8625035499,neha.reddy@gmail.com,Karnataka,India,2024-05-14,Inactive
S0199,Daniel Anderson,Male,33,+1-555-239-5744,daniel.anderson@gmail.com,,UK,08/01/2025,Active
S0200,Daniel Roberts,Male,41,+1-555-290-2675,daniel.roberts@gmail.com,,Others,2025-01-19,Active
S0201,John,M,24,+1-555-480-8597,john.taylor@gmail.com,,Australia,12-22-2024,Active
S0202,DAVID SMITH,Female,18,+1-555-936-7251,david.smith@gmail.com,,UK,2023-01-07,Inactive
S0203,Sophia Lewis,Female,16,+1-555-633-4415,sophia.lewis@gmail.com,Florida,USA,19/07/2022,Inactive
S0204,Olivia Brown,f,19,+1-555-753-5895,olivia.brown@gmail.com,Texas,USA,07-03-2024,Inactive
S0205,riya patel,M,24,+91-8044060736,riya.patel@gmail.com,Maharashtra,India,22/01/2024,Inactive
S0206,rohit chatterjee,M,20,+91-8453511837,rohit.chatterjee@gmail.com,Maharashtra,India,2024-01-31,Active
S0207,Sophia Brown,f,29,+1-555-850-4161,sophia.brown@gmail.com,,Canada,11/01/2024,Active
S0208,Michael Anderson,M,24,+1-555-294-4057,michael.anderson@gmail.com,New York,USA,14/06/2024,Active
S0209,aditya das,M,24,+91-7003091620,aditya.das@gmail.com,Tamil Nadu,India,04-05-2023,Inactive
S0210,OLIVIA TAYLOR,Prefer not to say,34,+1-555-636-9151,olivia.taylor@gmail.com,Texas,USA,2023-11-10,Inactive
S0211,olivia johnson,Male,16,+1-555-306-2753,olivia.johnson@gmail.com,Florida,USA,2022-04-09,Inactive
S0212,Karan Iyer,M,16,+91-7056204397,karan.iyer@gmail.com,Karnataka,India,2024-12-01,Inactive
S0213,Ishaan Iyer,F,31,+91-9649708468,ishaan.iyer@gmail.com,Delhi,India,2024-09-27,Active
S0214,Simran Patel,m,19,+91-7813726301,simran.patel@gmail.com,Karnataka,India,26/09/2024,Active
S0215,Ananya Das,m,24,+91-9857194152,ananya.das@gmail.com,Tamil Nadu,India,2024-02-23,Active
S0216,James Clark,F,39,+1-555-432-7090,james.clark@gmail.com,Florida,USA,2022-11-21,Inactive
S0217,Ava Taylor,f,24,+1-555-558-7505,ava.taylor@gmail.com,California,USA,18-Jan-2022,Inactive
S0218,Neha Gupta,Male,18,+91-7093206686,neha.gupta@gmail.com,Delhi,India,10/10/2024,Active
S0219,aditya gupta,M,25,+91-8073127233,aditya.gupta@gmail.com,Karnataka,India,05-11-2024,Active
S0220,James Taylor,Female,25,+1-555-939-2562,james.taylor@gmail.com,New York,USA,20/01/2023,Inactive
S0221,Ishaan Sharma,F,21,+91-7973744985,ishaan.sharma@gmail.com,Maharashtra,India,11-21-2023,Active
S0222,ava wilson,m,27,+1-555-151-7436,ava.wilson@gmail.com,,Canada,08-16-2024,Active
S0223,Ishaan Singh,M,20,+91-7211789542,ishaan.singh@gmail.com,Tamil Nadu,India,2023-05-15,Inactive
S0224,Michael Brown,m,20,+1-555-853-9589,michael.brown@gmail.com,Texas,USA,2024-05-04,Inactive
S0225,rahul chatterjee,M,18,+91-9550682924,rahul.chatterjee@gmail.com,Maharashtra,India,2022-06-06,Inactive
S0226,priya chatterjee,Female,27,+91-7368570209,priya.chatterjee@gmail.com,Maharashtra,India,2025-01-04,Active
S0227,david anderson,M,23,+1-555-314-9814,david.anderson@gmail.com,,UK,2024-04-18,Active
S0228,Simran Das,m,29,+91-9503987156,simran.das@gmail.com,Maharashtra,India,2024-05-10,Active
S0229,Daniel Smith,m,23,+1-555-985-2767,daniel.smith@gmail.com,,UK,2023-01-10,Inactive
S0230,George Taylor,F,25,+1-555-644-2442,george.taylor@gmail.com,,UK,2025-01-12,Suspended
S0231,neha sharma,M,22,+91-7078908105,neha.sharma@gmail.com,Delhi,India,2024-12-16,Active
S0232,EMMA WILSON,M,31,+1-555-668-5590,emma.wilson@gmail.com,,UK,2025-01-15,Inactive
S0233,pooja gupta,Prefer not to say,27,+91-8792433036,pooja.gupta@gmail.com,Karnataka,India,2024-10-20,Suspended
S0234,Ava Clark,f,22,+1-555-983-3262,ava.clark@gmail.com,New York,USA,18/12/2024,Active
S0235,Michael Lewis,m,36,+1-555-169-9732,michael.lewis@gmail.com,California,USA,2024-04-04,Inactive
S0236,JOHN GREEN,Prefer not to say,23,+1-555-255-4079,john.green@gmail.com,,Canada,2025-01-07,Active
S0237,Daniel Evans,m,16,+1-555-804-8808,daniel.evans@gmail.com,,UK,10/03/2022,Inactive
S0238,rohit reddy,Male,16,+91-8754877060,rohit.reddy@gmail.com,Maharashtra,India,19-May-2023,Active
S0239,Pooja Singh,F,38,+91-9954347827,pooja.singh@gmail.com,Delhi,India,01-30-2025,Active
S0240,Aarav Chatterjee,m,40,+91-9550376494,aarav.chatterjee@gmail.com,Maharashtra,India,2024-09-23,Active
S0241,Emily Taylor,f,21,+1-555-294-5770,emily.taylor@gmail.com,,Canada,2024-08-13,Active
S0242,simran iyer,f,22,+91-8991056435,simran.iyer@gmail.com,Tamil Nadu,India,16/02/2024,Active
S0243,David Lewis,m,34,+1-555-565-2477,david.lewis@gmail.com,,Australia,2023-05-09,Inactive
S0244,michael johnson,Female,24,+1-555-844-9383,michael.johnson@gmail.com,Texas,USA,13/07/2022,Active
S0245,Michael Clark,Male,16,+1-555-529-6047,michael.clark@gmail.com,New York,USA,2024-08-16,Active
S0246,ananya singh,M,39,+91-7024698406,ananya.singh@gmail.com,Tamil Nadu,India,2023-05-02,Inactive
S0247,Emma Lewis,m,25,+1-555-939-4401,emma.lewis@gmail.com,California,USA,2024-04-04,Inactive
S0248,John Brown,F,21,+1-555-150-2784,john.brown@gmail.com,Florida,USA,2022-04-02,Inactive
